t,Re_c,Im_c,abs_c,rho2,V_mem_x0
71.070000,2.484391104971e-01,-5.466201223257e-01,6.004294710921e-01,4.136080381901e-01,0.000000000000e+00
71.080000,2.473132460937e-01,-5.437514090898e-01,5.973520206550e-01,4.124298123342e-01,0.000000000000e+00
71.090000,2.461651698537e-01,-5.408845045549e-01,5.942670595925e-01,4.112979892835e-01,0.000000000000e+00
71.100000,2.449961146340e-01,-5.380186613051e-01,5.911744041298e-01,4.102108802504e-01,0.000000000000e+00
71.110000,2.438072727497e-01,-5.351531099616e-01,5.880738366457e-01,4.091668980916e-01,0.000000000000e+00
71.120000,2.425997969409e-01,-5.322870604287e-01,5.849651068018e-01,4.081645576219e-01,0.000000000000e+00
71.130000,2.413748014732e-01,-5.294197032572e-01,5.818479328684e-01,4.072024760210e-01,0.000000000000e+00
71.140000,2.401333633574e-01,-5.265502111230e-01,5.787220032374e-01,4.062793734999e-01,0.000000000000e+00
71.150000,2.388765236689e-01,-5.236777404223e-01,5.755869781136e-01,4.053940743776e-01,0.000000000000e+00
71.160000,2.376052889487e-01,-5.208014329785e-01,5.724424913726e-01,4.045455087030e-01,0.000000000000e+00
71.170000,2.363206326717e-01,-5.179204178566e-01,5.692881525723e-01,4.037327145379e-01,0.000000000000e+00
71.180000,2.350234967630e-01,-5.150338132800e-01,5.661235491060e-01,4.029548409938e-01,0.000000000000e+00
71.190000,2.337147931495e-01,-5.121407286400e-01,5.629482484819e-01,4.022111520916e-01,0.000000000000e+00
71.200000,2.323954053315e-01,-5.092402665907e-01,5.597618007122e-01,4.015010314856e-01,0.000000000000e+00
71.210000,2.310661899607e-01,-5.063315252177e-01,5.565637407990e-01,4.008239880605e-01,0.000000000000e+00
71.220000,2.297279784145e-01,-5.034136002678e-01,5.533535912968e-01,4.001796623771e-01,0.000000000000e+00
71.230000,2.283815783550e-01,-5.004855874293e-01,5.501308649370e-01,3.995678339022e-01,0.000000000000e+00
71.240000,2.270277752648e-01,-4.975465846459e-01,5.468950672977e-01,3.989884289182e-01,0.000000000000e+00
71.250000,2.256673339512e-01,-4.945956944525e-01,5.436456994989e-01,3.984415289614e-01,0.000000000000e+00
71.260000,2.243010000149e-01,-4.916320263161e-01,5.403822609111e-01,3.979273795951e-01,0.000000000000e+00
71.270000,2.229295012759e-01,-4.886546989687e-01,5.371042518574e-01,3.974463992714e-01,0.000000000000e+00
71.280000,2.215535491561e-01,-4.856628427162e-01,5.338111762963e-01,3.969991879947e-01,0.000000000000e+00
71.290000,2.201738400150e-01,-4.826556017100e-01,5.305025444698e-01,3.965865354516e-01,0.000000000000e+00
71.300000,2.187910564370e-01,-4.796321361669e-01,5.271778755039e-01,3.962094282328e-01,0.000000000000e+00
71.310000,2.174058684712e-01,-4.765916245261e-01,5.238366999497e-01,3.958690557410e-01,0.000000000000e+00
71.320000,2.160189348226e-01,-4.735332655300e-01,5.204785622534e-01,3.955668143515e-01,0.000000000000e+00
71.330000,2.146309039951e-01,-4.704562802193e-01,5.171030231468e-01,3.953043093801e-01,0.000000000000e+00
71.340000,2.132424153873e-01,-4.673599138340e-01,5.137096619483e-01,3.950833544113e-01,0.000000000000e+00
71.350000,2.118541003399e-01,-4.642434376099e-01,5.102980787684e-01,3.949059675555e-01,0.000000000000e+00
71.360000,2.104665831363e-01,-4.611061504674e-01,5.068678966121e-01,3.947743642336e-01,0.000000000000e+00
71.370000,2.090804819528e-01,-4.579473805841e-01,5.034187633744e-01,3.946909461395e-01,0.000000000000e+00
71.380000,2.076964097596e-01,-4.547664868485e-01,4.999503537228e-01,3.946582860948e-01,0.000000000000e+00
71.390000,2.063149751683e-01,-4.515628601912e-01,4.964623708628e-01,3.946791085984e-01,0.000000000000e+00
71.400000,2.049367832230e-01,-4.483359247907e-01,4.929545481844e-01,3.947562659753e-01,0.000000000000e+00
71.410000,2.035624361313e-01,-4.450851391519e-01,4.894266507839e-01,3.948927101447e-01,0.000000000000e+00
71.420000,2.021925339299e-01,-4.418099970552e-01,4.858784768591e-01,3.950914601591e-01,0.000000000000e+00
71.430000,2.008276750799e-01,-4.385100283752e-01,4.823098589741e-01,3.953555657990e-01,0.000000000000e+00
71.440000,1.994684569854e-01,-4.351847997676e-01,4.787206651909e-01,3.956880676526e-01,0.000000000000e+00
71.450000,1.981154764296e-01,-4.318339152216e-01,4.751108000630e-01,3.960919542437e-01,0.000000000000e+00
71.460000,1.967693299237e-01,-4.284570164770e-01,4.714802054879e-01,3.965701169040e-01,0.000000000000e+00
71.470000,1.954306139611e-01,-4.250537833025e-01,4.678288614151e-01,3.971253032014e-01,0.000000000000e+00
71.480000,1.940999251749e-01,-4.216239336338e-01,4.641567864049e-01,3.977600698325e-01,0.000000000000e+00
71.490000,1.927778603936e-01,-4.181672235666e-01,4.604640380348e-01,3.984767359604e-01,0.000000000000e+00
71.500000,1.914650165937e-01,-4.146834472029e-01,4.567507131503e-01,3.992773380193e-01,0.000000000000e+00
71.510000,1.901619907498e-01,-4.111724363469e-01,4.530169479582e-01,4.001635870147e-01,0.000000000000e+00
71.520000,1.888693795823e-01,-4.076340600459e-01,4.492629179593e-01,4.011368293231e-01,0.000000000000e+00
71.530000,1.875877792095e-01,-4.040682239758e-01,4.454888377229e-01,4.021980119258e-01,0.000000000000e+00
71.540000,1.863177847075e-01,-4.004748696674e-01,4.416949605027e-01,4.033476529130e-01,0.000000000000e+00
71.550000,1.850599895889e-01,-3.968539735740e-01,4.378815776989e-01,4.045858179598e-01,0.000000000000e+00
71.560000,1.838149852105e-01,-3.932055459799e-01,4.340490181734e-01,4.059121033113e-01,0.000000000000e+00
71.570000,1.825833601225e-01,-3.895296297542e-01,4.301976474251e-01,4.073256256309e-01,0.000000000000e+00
71.580000,1.813656993754e-01,-3.858262989526e-01,4.263278666395e-01,4.088250188650e-01,0.000000000000e+00
71.590000,1.801625837995e-01,-3.820956572763e-01,4.224401116262e-01,4.104084380712e-01,0.000000000000e+00
71.600000,1.789745892752e-01,-3.783378363977e-01,4.185348516627e-01,4.120735699575e-01,0.000000000000e+00
71.610000,1.778022860130e-01,-3.745529941651e-01,4.146125882670e-01,4.138176496888e-01,0.000000000000e+00
71.620000,1.766462378587e-01,-3.707413127029e-01,4.106738539210e-01,4.156374833517e-01,0.000000000000e+00
71.630000,1.755070016439e-01,-3.669029964270e-01,4.067192107746e-01,4.175294753313e-01,0.000000000000e+00
71.640000,1.743851265964e-01,-3.630382699938e-01,4.027492493577e-01,4.194896597526e-01,0.000000000000e+00
71.650000,1.732811538251e-01,-3.591473762105e-01,3.987645873317e-01,4.215137350774e-01,0.000000000000e+00
71.660000,1.721956158926e-01,-3.552305739282e-01,3.947658683143e-01,4.235971009272e-01,0.000000000000e+00
71.670000,1.711290364835e-01,-3.512881359482e-01,3.907537608082e-01,4.257348962244e-01,0.000000000000e+00
71.680000,1.700819301768e-01,-3.473203469667e-01,3.867289572682e-01,4.279220377987e-01,0.000000000000e+00
71.690000,1.690548023240e-01,-3.433275015865e-01,3.826921733383e-01,4.301532586943e-01,0.000000000000e+00
71.700000,1.680481490330e-01,-3.393099024225e-01,3.786441472879e-01,4.324231455237e-01,0.000000000000e+00
71.710000,1.670624572559e-01,-3.352678583272e-01,3.745856396763e-01,4.347261743374e-01,0.000000000000e+00
71.720000,1.660982049718e-01,-3.312016827570e-01,3.705174332686e-01,4.370567446085e-01,0.000000000000e+00
71.730000,1.651558614571e-01,-3.271116923028e-01,3.664403332261e-01,4.394092110543e-01,0.000000000000e+00
71.740000,1.642358876302e-01,-3.229982053991e-01,3.623551675866e-01,4.417779131285e-01,0.000000000000e+00
71.750000,1.633387364579e-01,-3.188615412261e-01,3.582627880492e-01,4.441572021127e-01,0.000000000000e+00
71.760000,1.624648534081e-01,-3.147020188128e-01,3.541640710712e-01,4.465414658028e-01,0.000000000000e+00
71.770000,1.616146769330e-01,-3.105199563454e-01,3.500599192837e-01,4.489251508377e-01,0.000000000000e+00
71.780000,1.607886389683e-01,-3.063156706816e-01,3.459512632242e-01,4.513027827434e-01,0.000000000000e+00
71.790000,1.599871654316e-01,-3.020894770660e-01,3.418390633864e-01,4.536689837725e-01,0.000000000000e+00
71.800000,1.592106767082e-01,-2.978416890384e-01,3.377243125793e-01,4.560184886237e-01,0.000000000000e+00
71.810000,1.584595881097e-01,-2.935726185243e-01,3.336080385889e-01,4.583461581154e-01,0.000000000000e+00
71.820000,1.577343102959e-01,-2.892825760923e-01,3.294913071314e-01,4.606469908897e-01,0.000000000000e+00
71.830000,1.570352496512e-01,-2.849718713625e-01,3.253752250876e-01,4.629161332299e-01,0.000000000000e+00
71.840000,1.563628086074e-01,-2.806408135461e-01,3.212609440056e-01,4.651488870959e-01,0.000000000000e+00
71.850000,1.557173859100e-01,-2.762897120987e-01,3.171496638595e-01,4.673407165168e-01,0.000000000000e+00
71.860000,1.550993768231e-01,-2.719188774645e-01,3.130426370520e-01,4.694872525332e-01,0.000000000000e+00
71.870000,1.545091732728e-01,-2.675286218936e-01,3.089411726490e-01,4.715842969346e-01,0.000000000000e+00
71.880000,1.539471639294e-01,-2.631192603108e-01,3.048466408351e-01,4.736278251010e-01,0.000000000000e+00
71.890000,1.534137342295e-01,-2.586911112181e-01,3.007604775789e-01,4.756139883072e-01,0.000000000000e+00
71.900000,1.529092663422e-01,-2.542444976128e-01,2.966841895007e-01,4.775391158846e-01,0.000000000000e+00
71.910000,1.524341390827e-01,-2.497797479062e-01,2.926193589323e-01,4.793997176458e-01,0.000000000000e+00
71.920000,1.519887277788e-01,-2.452971968280e-01,2.885676491631e-01,4.811924869564e-01,0.000000000000e+00
71.930000,1.515734040976e-01,-2.407971863073e-01,2.845308098665e-01,4.829143047857e-01,0.000000000000e+00
71.940000,1.511885358367e-01,-2.362800663208e-01,2.805106827004e-01,4.845622449833e-01,0.000000000000e+00
71.950000,1.508344866899e-01,-2.317461957043e-01,2.765092070772e-01,4.861335809178e-01,0.000000000000e+00
71.960000,1.505116159921e-01,-2.271959429266e-01,2.725284260969e-01,4.876257934883e-01,0.000000000000e+00
71.970000,1.502202784506e-01,-2.226296868273e-01,2.685704926357e-01,4.890365803885e-01,0.000000000000e+00
71.980000,1.499608238685e-01,-2.180478173257e-01,2.646376755789e-01,4.903638663823e-01,0.000000000000e+00
71.990000,1.497335968632e-01,-2.134507361078e-01,2.607323661814e-01,4.916058142411e-01,0.000000000000e+00
72.000000,1.495389365823e-01,-2.088388573023e-01,2.568570845305e-01,4.927608359192e-01,0.000000000000e+00
72.010000,1.493771764153e-01,-2.042126081576e-01,2.530144860760e-01,4.938276034916e-01,0.000000000000e+00
72.020000,1.492486436991e-01,-1.995724297306e-01,2.492073681788e-01,4.948050593589e-01,0.000000000000e+00
72.030000,1.491536594125e-01,-1.949187775978e-01,2.454386766106e-01,4.956924252276e-01,0.000000000000e+00
72.040000,1.490925378512e-01,-1.902521225956e-01,2.417115119208e-01,4.964892094027e-01,0.000000000000e+00
72.050000,1.490655862771e-01,-1.855729515948e-01,2.380291355606e-01,4.971952119647e-01,0.000000000000e+00
72.060000,1.490731045332e-01,-1.808817683091e-01,2.343949756326e-01,4.978105274648e-01,0.000000000000e+00
72.070000,1.491153846164e-01,-1.761790941338e-01,2.308126321047e-01,4.983355448405e-01,0.000000000000e+00
72.080000,1.491927102022e-01,-1.714654690068e-01,2.272858813019e-01,4.987709443459e-01,0.000000000000e+00
72.090000,1.493053561165e-01,-1.667414522788e-01,2.238186794553e-01,4.991176914095e-01,0.000000000000e+00
72.100000,1.494535877529e-01,-1.620076235801e-01,2.204151650642e-01,4.993770274684e-01,0.000000000000e+00
72.110000,1.496376604342e-01,-1.572645836646e-01,2.170796597920e-01,4.995504579906e-01,0.000000000000e+00
72.120000,1.498578187225e-01,-1.525129552143e-01,2.138166675927e-01,4.996397380588e-01,0.000000000000e+00
72.130000,1.501142956802e-01,-1.477533835848e-01,2.106308717362e-01,4.996468560420e-01,0.000000000000e+00
72.140000,1.504073120899e-01,-1.429865374741e-01,2.075271293806e-01,4.995740159997e-01,0.000000000000e+00
72.150000,1.507370756398e-01,-1.382131094977e-01,2.045104633251e-01,4.994236195259e-01,0.000000000000e+00
72.160000,1.511037800836e-01,-1.334338166562e-01,2.015860505665e-01,4.991982477439e-01,0.000000000000e+00
72.170000,1.515076043856e-01,-1.286494006819e-01,1.987592072899e-01,4.989006441019e-01,0.000000000000e+00
72.180000,1.519487118586e-01,-1.238606282561e-01,1.960353699399e-01,4.985336985005e-01,0.000000000000e+00
72.190000,1.524272493056e-01,-1.190682910908e-01,1.934200720560e-01,4.981004331353e-01,0.000000000000e+00
72.200000,1.529433461743e-01,-1.142732058714e-01,1.909189166089e-01,4.976039902700e-01,0.000000000000e+00
72.210000,1.534971137313e-01,-1.094762140601e-01,1.885375436584e-01,4.970476219929e-01,0.000000000000e+00
72.220000,1.540886442640e-01,-1.046781815607e-01,1.862815932559e-01,4.964346818729e-01,0.000000000000e+00
72.230000,1.547180103156e-01,-9.987999824956e-02,1.841566636491e-01,4.957686183209e-01,0.000000000000e+00
72.240000,1.553852639582e-01,-9.508257737540e-02,1.821682650072e-01,4.950529693947e-01,0.000000000000e+00
72.250000,1.560904361068e-01,-9.028685483373e-02,1.803217690679e-01,4.942913587537e-01,0.000000000000e+00
72.260000,1.568335358779e-01,-8.549378832100e-02,1.786223553126e-01,4.934874924679e-01,0.000000000000e+00
72.270000,1.576145499944e-01,-8.070435637307e-02,1.770749544897e-01,4.926451564140e-01,0.000000000000e+00
72.280000,1.584334422385e-01,-7.591955729276e-02,1.756841905212e-01,4.917682140294e-01,0.000000000000e+00
72.290000,1.592901529536e-01,-7.114040797062e-02,1.744543220278e-01,4.908606042438e-01,0.000000000000e+00
72.300000,1.601845985959e-01,-6.636794260266e-02,1.733891848780e-01,4.899263394546e-01,0.000000000000e+00
72.310000,1.611166713386e-01,-6.160321130824e-02,1.724921372895e-01,4.889695034474e-01,0.000000000000e+00
72.320000,1.620862387260e-01,-5.684727865130e-02,1.717660090775e-01,4.879942491975e-01,0.000000000000e+00
72.330000,1.630931433826e-01,-5.210122206768e-02,1.712130566264e-01,4.870047965038e-01,0.000000000000e+00
72.340000,1.641372027739e-01,-4.736613020135e-02,1.708349250730e-01,4.860054294190e-01,0.000000000000e+00
72.350000,1.652182090237e-01,-4.264310115219e-02,1.706326190061e-01,4.850004934436e-01,0.000000000000e+00
72.360000,1.663359287857e-01,-3.793324063831e-02,1.706064827324e-01,4.839943924496e-01,0.000000000000e+00
72.370000,1.674901031716e-01,-3.323766007584e-02,1.707561908329e-01,4.829915852993e-01,0.000000000000e+00
72.380000,1.686804477369e-01,-2.855747457941e-02,1.710807493644e-01,4.819965821157e-01,0.000000000000e+00
72.390000,1.699066525241e-01,-2.389380088678e-02,1.715785076656e-01,4.810139401616e-01,0.000000000000e+00
72.400000,1.711683821646e-01,-1.924775521125e-02,1.722471803354e-01,4.800482592760e-01,0.000000000000e+00
72.410000,1.724652760397e-01,-1.462045102596e-02,1.730838785897e-01,4.791041768164e-01,0.000000000000e+00
72.420000,1.737969485013e-01,-1.001299678409e-02,1.740851498922e-01,4.781863620535e-01,0.000000000000e+00
72.430000,1.751629891524e-01,-5.426493579632e-03,1.752470245150e-01,4.772995099643e-01,0.000000000000e+00
72.440000,1.765629631867e-01,-8.620327534148e-04,1.765650675240e-01,4.764483343699e-01,0.000000000000e+00
72.450000,1.779964117900e-01,3.679306550615e-03,1.780344346097e-01,4.756375603696e-01,0.000000000000e+00
72.460000,1.794628525993e-01,8.196459873602e-03,1.796499301907e-01,4.748719160227e-01,0.000000000000e+00
72.470000,1.809617802228e-01,1.268837996898e-02,1.814060662923e-01,4.741561232383e-01,0.000000000000e+00
72.480000,1.824926668187e-01,1.715403936297e-02,1.832971208423e-01,4.734948878354e-01,0.000000000000e+00
72.490000,1.840549627317e-01,2.159243294235e-02,1.853171942010e-01,4.728928887461e-01,0.000000000000e+00
72.500000,1.856480971877e-01,2.600258056349e-02,1.874602629502e-01,4.723547663376e-01,0.000000000000e+00
72.510000,1.872714790448e-01,3.038352967603e-02,1.897202301791e-01,4.718851098414e-01,0.000000000000e+00
72.520000,1.889244976001e-01,3.473435795480e-02,1.920909717191e-01,4.714884438826e-01,0.000000000000e+00
72.530000,1.906065234501e-01,3.905417593305e-02,1.945663779782e-01,4.711692141128e-01,0.000000000000e+00
72.540000,1.923169094046e-01,4.334212962984e-02,1.971403912032e-01,4.709317719595e-01,0.000000000000e+00
72.550000,1.940549914506e-01,4.759740316449e-02,1.998070381515e-01,4.707803585125e-01,0.000000000000e+00
72.560000,1.958200897668e-01,5.181922135044e-02,2.025604582777e-01,4.707190875792e-01,0.000000000000e+00
72.570000,1.976115097844e-01,5.600685226073e-02,2.053949276380e-01,4.707519279488e-01,0.000000000000e+00
72.580000,1.994285432931e-01,6.015960975731e-02,2.083048787862e-01,4.708826849150e-01,0.000000000000e+00
72.590000,2.012704695899e-01,6.427685597576e-02,2.112849169796e-01,4.711149811184e-01,0.000000000000e+00
72.600000,2.031365566681e-01,6.835800375713e-02,2.143298330439e-01,4.714522367751e-01,0.000000000000e+00
72.610000,2.050260624433e-01,7.240251901816e-02,2.174346132546e-01,4.718976493733e-01,0.000000000000e+00
72.620000,2.069382360128e-01,7.640992305115e-02,2.205944465865e-01,4.724541729234e-01,0.000000000000e+00
72.630000,2.088723189472e-01,8.037979474423e-02,2.238047296763e-01,4.731244968595e-01,0.000000000000e+00
72.640000,2.108275466073e-01,8.431177271296e-02,2.270610698170e-01,4.739110246997e-01,0.000000000000e+00
72.650000,2.128031494857e-01,8.820555733375e-02,2.303592862804e-01,4.748158525790e-01,0.000000000000e+00
72.660000,2.147983545666e-01,9.206091266958e-02,2.336954102375e-01,4.758407477792e-01,0.000000000000e+00
72.670000,2.168123867004e-01,9.587766827835e-02,2.370656835166e-01,4.769871273874e-01,0.000000000000e+00
72.680000,2.188444699879e-01,9.965572089403e-02,2.404665564090e-01,4.782560372244e-01,0.000000000000e+00
72.690000,2.208938291700e-01,1.033950359709e-01,2.438946847080e-01,4.796481311880e-01,0.000000000000e+00
72.700000,2.229596910162e-01,1.070956490809e-01,2.473469261384e-01,4.811636511689e-01,0.000000000000e+00
72.710000,2.250412857069e-01,1.107576671545e-01,2.508203363089e-01,4.828024076970e-01,0.000000000000e+00
72.720000,2.271378482045e-01,1.143812695548e-01,2.543121643020e-01,4.845637614874e-01,0.000000000000e+00
72.730000,2.292486196051e-01,1.179667089764e-01,2.578198479900e-01,4.864466060564e-01,0.000000000000e+00
72.740000,2.313728484668e-01,1.215143121578e-01,2.613410091563e-01,4.884493515843e-01,0.000000000000e+00
72.750000,2.335097921059e-01,1.250244803999e-01,2.648734484779e-01,4.905699102047e-01,0.000000000000e+00
72.760000,2.356587178551e-01,1.284976898807e-01,2.684151404183e-01,4.928056829016e-01,0.000000000000e+00
72.770000,2.378189042771e-01,1.319344917579e-01,2.719642280649e-01,4.951535481975e-01,0.000000000000e+00
72.780000,2.399896423250e-01,1.353355120510e-01,2.755190179378e-01,4.976098528161e-01,0.000000000000e+00
72.790000,2.421702364437e-01,1.387014512964e-01,2.790779747865e-01,5.001704045000e-01,0.000000000000e+00
72.800000,2.443600056039e-01,1.420330839664e-01,2.826397163878e-01,5.028304671626e-01,0.000000000000e+00
72.810000,2.465582842617e-01,1.453312576488e-01,2.862030083488e-01,5.055847585488e-01,0.000000000000e+00
72.820000,2.487644232366e-01,1.485968919782e-01,2.897667589179e-01,5.084274505712e-01,0.000000000000e+00
72.830000,2.509777904998e-01,1.518309773169e-01,2.933300138021e-01,5.113521724818e-01,0.000000000000e+00
72.840000,2.531977718672e-01,1.550345731804e-01,2.968919509851e-01,5.143520170299e-01,0.000000000000e+00
72.850000,2.554237715885e-01,1.582088064051e-01,3.004518755419e-01,5.174195497419e-01,0.000000000000e+00
72.860000,2.576552128265e-01,1.613548690559e-01,3.040092144405e-01,5.205468214480e-01,0.000000000000e+00
72.870000,2.598915380206e-01,1.644740160740e-01,3.075635113244e-01,5.237253841622e-01,0.000000000000e+00
72.880000,2.621322091280e-01,1.675675626654e-01,3.111144212664e-01,5.269463104040e-01,0.000000000000e+00
72.890000,2.643767077377e-01,1.706368814319e-01,3.146617054855e-01,5.302002160298e-01,0.000000000000e+00
72.900000,2.666245350518e-01,1.736833992482e-01,3.182052260193e-01,5.334772866187e-01,0.000000000000e+00
72.910000,2.688752117311e-01,1.767085938900e-01,3.217449403456e-01,5.367673074319e-01,0.000000000000e+00
72.920000,2.711282775999e-01,1.797139904203e-01,3.252808959454e-01,5.400596969389e-01,0.000000000000e+00
72.930000,2.733832912091e-01,1.827011573404e-01,3.288132248037e-01,5.433435438729e-01,0.000000000000e+00
72.940000,2.756398292544e-01,1.856717025166e-01,3.323421378442e-01,5.466076477480e-01,0.000000000000e+00
72.950000,2.778974858497e-01,1.886272688941e-01,3.358679192957e-01,5.498405627379e-01,0.000000000000e+00
72.960000,2.801558716548e-01,1.915695300089e-01,3.393909209900e-01,5.530306447808e-01,0.000000000000e+00
72.970000,2.824146128603e-01,1.945001853154e-01,3.429115565927e-01,5.561661017423e-01,0.000000000000e+00
72.980000,2.846733500306e-01,1.974209553435e-01,3.464302957687e-01,5.592350464296e-01,0.000000000000e+00
72.990000,2.869317368085e-01,2.003335767038e-01,3.499476582903e-01,5.622255522166e-01,0.000000000000e+00
73.000000,2.891894384872e-01,2.032397969617e-01,3.534642080913e-01,5.651257110012e-01,0.000000000000e+00
73.010000,2.914461304557e-01,2.061413693984e-01,3.569805472782e-01,5.679236931809e-01,0.000000000000e+00
73.020000,2.937014965228e-01,2.090400476846e-01,3.604973101088e-01,5.706078092997e-01,0.000000000000e+00
73.030000,2.959552271312e-01,2.119375804876e-01,3.640151569499e-01,5.731665729826e-01,0.000000000000e+00
73.040000,2.982070174695e-01,2.148357060396e-01,3.675347682296e-01,5.755887647460e-01,0.000000000000e+00
73.050000,3.004565654937e-01,2.177361466899e-01,3.710568384003e-01,5.778634962409e-01,0.000000000000e+00
73.060000,3.027035698711e-01,2.206406034715e-01,3.745820699299e-01,5.799802744607e-01,0.000000000000e+00
73.070000,3.049477278598e-01,2.235507507066e-01,3.781111673415e-01,5.819290654239e-01,0.000000000000e+00
73.080000,3.071887331381e-01,2.264682306816e-01,3.816448313223e-01,5.837003568228e-01,0.000000000000e+00
73.090000,3.094262736009e-01,2.293946484188e-01,3.851837529255e-01,5.852852191157e-01,0.000000000000e+00
73.100000,3.116600291384e-01,2.323315665740e-01,3.887286078864e-01,5.866753645315e-01,0.000000000000e+00
73.110000,3.138896694169e-01,2.352805004884e-01,3.922800510818e-01,5.878632034543e-01,0.000000000000e+00
73.120000,3.161148516782e-01,2.382429134235e-01,3.958387111540e-01,5.888418976539e-01,0.000000000000e+00
73.130000,3.183352185789e-01,2.412202120060e-01,3.994051853293e-01,5.896054098424e-01,0.000000000000e+00
73.140000,3.205503960888e-01,2.442137419104e-01,4.029800344565e-01,5.901485490468e-01,0.000000000000e+00
73.150000,3.227599914682e-01,2.472247838038e-01,4.065637782924e-01,5.904670113123e-01,0.000000000000e+00
73.160000,3.249635913463e-01,2.502545495785e-01,4.101568910618e-01,5.905574152774e-01,0.000000000000e+00
73.170000,3.271607599206e-01,2.533041788937e-01,4.137597973182e-01,5.904173321954e-01,0.000000000000e+00
73.180000,3.293510372980e-01,2.563747360483e-01,4.173728681325e-01,5.900453100178e-01,0.000000000000e+00
73.190000,3.315339379989e-01,2.594672072031e-01,4.209964176319e-01,5.894408912010e-01,0.000000000000e+00
73.200000,3.337089496438e-01,2.625824979683e-01,4.246306999165e-01,5.886046239482e-01,0.000000000000e+00
73.210000,3.358755318424e-01,2.657214313702e-01,4.282759063733e-01,5.875380666550e-01,0.000000000000e+00
73.220000,3.380331153040e-01,2.688847462092e-01,4.319321634078e-01,5.862437853885e-01,0.000000000000e+00
73.230000,3.401811011860e-01,2.720730958153e-01,4.355995306134e-01,5.847253442935e-01,0.000000000000e+00
73.240000,3.423188606986e-01,2.752870472081e-01,4.392779993928e-01,5.829872888855e-01,0.000000000000e+00
73.250000,3.444457349792e-01,2.785270806627e-01,4.429674920441e-01,5.810351222620e-01,0.000000000000e+00
73.260000,3.465610352504e-01,2.817935896796e-01,4.466678613224e-01,5.788752743314e-01,0.000000000000e+00
73.270000,3.486640432745e-01,2.850868813555e-01,4.503788904839e-01,5.765150642328e-01,0.000000000000e+00
73.280000,3.507540121117e-01,2.884071771462e-01,4.541002938140e-01,5.739626561869e-01,0.000000000000e+00
73.290000,3.528301671918e-01,2.917546140126e-01,4.578317176411e-01,5.712270090906e-01,0.000000000000e+00
73.300000,3.548917077026e-01,2.951292459333e-01,4.615727418308e-01,5.683178202318e-01,0.000000000000e+00
73.310000,3.569378082994e-01,2.985310457699e-01,4.653228817521e-01,5.652454635644e-01,0.000000000000e+00
73.320000,3.589676211343e-01,3.019599074633e-01,4.690815907047e-01,5.620209230447e-01,0.000000000000e+00
73.330000,3.609802782028e-01,3.054156485400e-01,4.728482627910e-01,5.586557215803e-01,0.000000000000e+00
73.340000,3.629748940028e-01,3.088980129029e-01,4.766222362120e-01,5.551618461950e-01,0.000000000000e+00
73.350000,3.649505684972e-01,3.124066738810e-01,4.804027969650e-01,5.515516700512e-01,0.000000000000e+00
73.360000,3.669063903684e-01,3.159412375079e-01,4.841891829143e-01,5.478378720093e-01,0.000000000000e+00
73.370000,3.688414405514e-01,3.195012460008e-01,4.879805882042e-01,5.440333544286e-01,0.000000000000e+00
73.380000,3.707547960274e-01,3.230861814070e-01,4.917761679804e-01,5.401511599345e-01,0.000000000000e+00
73.390000,3.726455338588e-01,3.266954693867e-01,4.955750433816e-01,5.362043878890e-01,0.000000000000e+00
73.400000,3.745127354415e-01,3.303284831000e-01,4.993763067618e-01,5.322061113037e-01,0.000000000000e+00
73.410000,3.763554909508e-01,3.339845471637e-01,5.031790270997e-01,5.281692949293e-01,0.000000000000e+00
73.420000,3.781729039514e-01,3.376629416473e-01,5.069822555523e-01,5.241067152430e-01,0.000000000000e+00
73.430000,3.799640961414e-01,3.413629060754e-01,5.107850311048e-01,5.200308830349e-01,0.000000000000e+00
73.440000,3.817282121985e-01,3.450836434058e-01,5.145863862701e-01,5.159539692616e-01,0.000000000000e+00
73.450000,3.834644246937e-01,3.488243239539e-01,5.183853527904e-01,5.118877348051e-01,0.000000000000e+00
73.460000,3.851719390350e-01,3.525840892366e-01,5.221809672928e-01,5.078434647243e-01,0.000000000000e+00
73.470000,3.868499984062e-01,3.563620557079e-01,5.259722768504e-01,5.038319075447e-01,0.000000000000e+00
73.480000,3.884978886601e-01,3.601573183648e-01,5.297583444034e-01,4.998632200694e-01,0.000000000000e+00
73.490000,3.901149431279e-01,3.639689542017e-01,5.335382539934e-01,4.959469181393e-01,0.000000000000e+00
73.500000,3.917005473051e-01,3.677960254947e-01,5.373111157689e-01,4.920918337030e-01,0.000000000000e+00
73.510000,3.932541433752e-01,3.716375829011e-01,5.410760707205e-01,4.883060784895e-01,0.000000000000e+00
73.520000,3.947752345299e-01,3.754926683611e-01,5.448322951065e-01,4.845970145067e-01,0.000000000000e+00
73.530000,3.962633890513e-01,3.793603177932e-01,5.485790045368e-01,4.809712315139e-01,0.000000000000e+00
73.540000,3.977182441153e-01,3.832395635770e-01,5.523154576805e-01,4.774345315450e-01,0.000000000000e+00
73.550000,3.991395092843e-01,3.871294368194e-01,5.560409595739e-01,4.739919204840e-01,0.000000000000e+00
73.560000,4.005269696537e-01,3.910289694055e-01,5.597548645026e-01,4.706476066215e-01,0.000000000000e+00
73.570000,4.018804886229e-01,3.949371958370e-01,5.634565784436e-01,4.674050060493e-01,0.000000000000e+00
