t,norm,peak,PR,R_rms
0.0,0.9999999999999998,1.4366969770013327,1.9687012432153013,0.6123724356957948
0.0025,1.0000000000000004,1.4380298588995235,1.9682267186410134,0.612364175529085
0.005,1.0000000000000013,1.4420254529706353,1.9668077510362116,0.6123396844946185
0.0075,1.0000000000000016,1.4486862184372897,1.964452199762924,0.6122995272149518
0.01,1.0000000000000022,1.4580311891162068,1.9611652866045137,0.6122442398825403
0.0125,1.0000000000000027,1.4700947001955853,1.9569497517158116,0.6121743305179632
0.015,1.0000000000000038,1.4849248983398688,1.9518060368989918,0.6120902791590498
0.0175,1.0000000000000044,1.50258206642194,1.9457324952096537,0.6119925379834137
0.02,1.0000000000000049,1.5231368250087223,1.938725625783115,0.6118815313664322
0.0225,1.0000000000000053,1.546668304711983,1.9307803326172241,0.611757655876244
0.025,1.0000000000000056,1.5732624094531193,1.9218902057750462,0.6116212802069251
0.0275,1.0000000000000056,1.6030103040971455,1.9120478229959412,0.6114727450505012
0.03,1.0000000000000056,1.6360072571061788,1.9012450689649973,0.6113123629080772
0.0325,1.0000000000000058,1.6723519500789825,1.8894734684675727,0.6111404178398464
0.035,1.0000000000000064,1.7121463352340098,1.8767245283820642,0.6109571651532848
0.0375,1.000000000000007,1.755496085427264,1.8629900820326424,0.6107628310282628
0.04,1.0000000000000078,1.8025116461331128,1.8482626279749974,0.6105576120771681
0.0425,1.0000000000000098,1.8533098708434779,1.8325356539889803,0.6103416748373832
0.045,1.0000000000000093,1.9080162043507682,1.8158039360682026,0.6101151551925114
0.0475,1.0000000000000109,1.9667673738260203,1.7980638016635506,0.609878157717603
0.05,1.0000000000000118,2.0297145549913567,1.7793133464379518,0.6096307549422367
0.0525,1.0000000000000115,2.097026998307902,1.7595525943414994,0.6093729865235384
0.055,1.000000000000013,2.1688961258342623,1.7387835918663104,0.6091048583191234
0.0575,1.0000000000000142,2.245540141396009,1.7170104287768713,0.6088263413473407
0.06,1.0000000000000144,2.327209233826641,1.6942391792713287,0.6085373706190339
0.0625,1.0000000000000147,2.4141914952212105,1.670477759217254,0.608237843821212
0.065,1.0000000000000153,2.5068197245282127,1.6457356966098167,0.6079276198283421
0.0675,1.0000000000000164,2.605479343873521,1.6200238135027738,0.6076065170112415
0.07,1.0000000000000167,2.7106177247312306,1.5933538181440563,0.6072743113064762
0.0725,1.000000000000017,2.8227553091589197,1.5657378056866764,0.606930734000346
0.075,1.0000000000000182,2.942499025780164,1.5371876644049092,0.6065754691704356
0.0775,1.0000000000000195,3.0705586521052775,1.507714381551432,0.6062081507135558
0.08,1.0000000000000178,3.2077669796844273,1.4773272384942784,0.6058283588706789
0.0825,1.0000000000000198,3.355104918672551,1.4460328780952219,0.6054356161357201
0.085,1.000000000000019,3.513733065841395,1.413834217743441,0.6050293824036883
0.08750000000000001,1.0000000000000204,3.6850318023423547,1.3807291680182943,0.6046090491718588
0.09,1.000000000000021,3.8706527555669172,1.3467090980833485,0.6041739325510478
0.0925,1.0000000000000213,4.072585560940477,1.3117569622837928,0.6037232647664703
0.095,1.0000000000000235,4.2932454601373,1.275844964491915,0.6032561837199459
0.0975,1.0000000000000229,4.535589630838033,1.238931582142724,0.6027717200334782
0.1,1.0000000000000233,4.803273670162953,1.2009576924641339,0.6022687807774373
0.10250000000000001,1.0000000000000242,5.10086501033252,1.1618414268587007,0.6017461287722851
0.105,1.0000000000000238,5.434138312904507,1.1214712076437752,0.6012023558901708
0.1075,1.000000000000025,5.8104908669564255,1.0796961689143514,0.600635848091632
0.11,1.0000000000000255,6.239536748381269,1.0363127978928357,0.6000447388850696
0.1125,1.0000000000000255,6.733972196651692,0.9910461253698118,0.5994268462879153
0.115,1.0000000000000262,7.310860374866129,0.9435231564886726,0.5987795858733531
0.11750000000000001,1.0000000000000278,7.993577161771847,0.8932356497345841,0.5980998486047948
0.12,1.0000000000000282,8.814818143912577,0.8394895604739109,0.5973838261884807
0.1225,1.0000000000000282,9.821335963091897,0.7813418321150709,0.5966267578856703
0.125,1.0000000000000306,11.081523973235836,0.7175385195507488,0.5958225614738454
0.1275,1.0000000000000298,12.69764878414663,0.6465088135499955,0.5949633034999131
0.13,1.0000000000000304,14.825331157188343,0.56657358519375,0.5940384905005517
0.1325,1.0000000000000304,17.702583528506672,0.47673233054861835,0.593034346637837
0.135,1.0000000000000309,21.683469746328676,0.37856514524890583,0.5919340440431162
0.1375,1.0000000000000318,27.234155600086495,0.2790952874370815,0.5907228192840925
0.14,1.0000000000000324,34.71467550200076,0.19159980541432006,0.5894108851608865
0.14250000000000002,1.0000000000000338,43.507496182764655,0.1296337214709007,0.588100896689037
0.145,1.0000000000000344,50.57436314321832,0.09818051441014117,0.5870805311816625
0.1475,1.000000000000034,51.698584600354295,0.09406982147499948,0.5867061647633596
0.15,1.0000000000000335,46.419882412603684,0.11466243045564199,0.5870160457378933
0.1525,1.0000000000000344,38.312283764529674,0.1605744619524539,0.5877125225944847
0.155,1.000000000000035,30.299365987074673,0.23311793738582365,0.588525098960058
0.1575,1.0000000000000355,23.164931364856717,0.3330605048349454,0.5893340509081789
0.16,1.0000000000000375,16.818238293306,0.4540630598248697,0.5901109069746285
0.1625,1.000000000000038,11.13258847337085,0.5697468033924706,0.5908678532409426
0.165,1.0000000000000362,6.241576331149846,0.6400755735337145,0.5916276934772242
0.1675,1.0000000000000382,4.746905460309356,0.6588278439071563,0.5924063087502677
0.17,1.00000000000004,4.189624264308628,0.6618228969883959,0.5932088851922226
0.17250000000000001,1.0000000000000389,3.882605670592518,0.6736121064533277,0.5940366941303865
0.17500000000000002,1.0000000000000389,3.8100584944039526,0.6930739502598341,0.5948928056270867
0.1775,1.0000000000000415,3.5182920542746605,0.7170967828408318,0.5957812232245046
0.18,1.0000000000000417,3.1752909264847413,0.7452084186269826,0.5967060820640726
0.1825,1.0000000000000415,3.218788359480652,0.7716409116727097,0.5976731329079464
0.185,1.0000000000000413,3.2725988895430747,0.7919394205213941,0.5986888283220249
