t,norm,peak,PR,R_rms,r50,r80,r90,Vmem_peak,Vmem_mean,k_star,k_star_L,crystallinity,M1,M2,M3,finite,peak_n_cells_half,peak_r_cells,peak_width_phys,artifact_1_2_cells,N,dx
7.7,17587.313293704683,2.896387072484257,22341.698965645213,16.05204944776302,15.811388300841896,19.313207915827967,20.904544960366874,7.645257491944106,2.0518206425737855,5.399612373357457,172.78759594743863,0.9999163010248877,0.8651477518193597,0.44665760387443926,0.025407682936624043,True,621,5.292582831010538,5.292582831010538,False,32,1.0
7.8,17722.70848483494,2.7548747650394594,22376.096094516557,16.04908670892571,15.811388300841896,19.313207915827967,20.904544960366874,7.551400690770389,2.0718240887781514,5.399612373357457,172.78759594743863,0.9998982742932012,0.8646641832292408,0.45139105697159015,0.026115652353708673,True,838,5.848598426901601,5.848598426901601,False,32,1.0
7.9,17878.161125461305,3.138281726831598,22446.885290594906,16.038090771282032,15.84297951775486,19.313207915827967,20.904544960366874,8.26119952218999,2.0910535478664984,5.399612373357457,172.78759594743863,0.9999628711295682,0.8636068606774551,0.45573637430334496,0.02681250628927807,True,372,4.4615398546054585,4.4615398546054585,False,32,1.0
8.0,18012.30664301013,2.6954514024153777,22530.342464356898,16.03068673970483,15.84297951775486,19.28730152198591,20.83266665599966,8.831186270947542,2.1105195125382457,5.399612373357457,172.78759594743863,0.9999800072185399,0.8644241584337339,0.4613471356701092,0.027595950305888267,True,1019,6.2425475376636745,6.2425475376636745,False,32,1.0
0.0,1.0,1.4037544394662325,1.4497844016371462,0.585601962455726,0.6666666666666643,0.6666666666666679,0.9428090415820625,0.0,0.0,0.2945243112740431,9.42477796076938,0.9998339345310481,0.0,0.0,0.0,True,1,0.6203504908994001,0.413566993932933,True,48,0.6666666666666661
0.1,326.30128780483767,2.073029235074353,13703.259535575839,15.982913468867878,15.733898294941262,19.24115958621575,20.891252821323196,3.303934146865645,0.011134839068081747,0.6872233929727672,21.991148575128552,0.9999960471762802,0.14122885095199092,0.0006641546398589112,6.863582509615496e-06,True,1,0.6203504908994001,0.413566993932933,True,48,0.6666666666666661
0.2,644.1923019150491,2.9470107398491576,14918.673993421147,16.00493154045591,15.74801574802362,19.252705437591537,20.92313976863362,6.635000977183999,0.03455251638233513,0.6872233929727672,21.991148575128552,0.9999997789072346,0.29911275388833763,0.0021594464841079657,2.2926797919344835e-05,True,1,0.6203504908994001,0.413566993932933,True,48,0.6666666666666661
0.3,966.1265188965334,2.7809064111736816,15819.719685045877,16.014128901993022,15.748015748023622,19.264244369066517,20.891252821323196,8.29910110322486,0.0626215509377541,0.6872233929727672,21.991148575128552,0.9999974156474505,0.4154928763604582,0.004367247180914609,4.7681270876471914e-05,True,1,0.6203504908994001,0.413566993932933,True,48,0.6666666666666661
0.4,1282.501458086984,1.90410285595244,16230.909226317557,16.00590172173936,15.748015748023622,19.24115958621575,20.869967789998036,7.952073136442101,0.09260296648158013,0.6872233929727672,21.991148575128552,0.999996789507995,0.4956469877444953,0.007078187630345457,7.943801603507632e-05,True,1,0.6203504908994001,0.413566993932933,True,48,0.6666666666666661
0.5,1595.920583330894,1.4391965331911112,16360.044490738843,15.990802097726682,15.733898294941262,19.194906731850626,20.859317129549353,6.224035499014983,0.12321960485131604,7.755806863549802,248.18581963359367,0.9999993171057414,0.5492524007993997,0.010129630118274087,0.00011681370874126765,True,1,0.6203504908994001,0.413566993932933,True,48,0.6666666666666661
0.6,1905.2429462129437,1.3129120385551207,16326.720985269978,15.990139584414186,15.73389829494126,19.206480387850576,20.859317129549353,5.236508001610928,0.15410395073995228,0.2945243112740431,9.42477796076938,0.9999964376393304,0.589034726480097,0.013515100062059261,0.00016008678913153723,True,3,0.8947002289396495,0.5964668192930992,False,48,0.6666666666666661
0.7000000000000001,2214.957193635207,1.0349304743072087,16458.43186909743,16.005532529709008,15.74801574802362,19.241159586215748,20.86996778999804,4.5090496285492945,0.18531713831044083,0.2945243112740431,9.42477796076938,0.9999963908976576,0.6245588286140669,0.017378631653122277,0.00021141293147790437,True,46,2.2227455057007925,1.4818303371338604,False,48,0.6666666666666661
0.8,2523.3692142295076,0.9196350714942448,16451.724908129112,16.0077459656001,15.748015748023622,19.252705437591533,20.8806130178211,3.1807211520913707,0.21676183071476401,0.2945243112740431,9.42477796076938,0.9999995847283979,0.6477794700681516,0.021402185526719474,0.00026738910961878674,True,282,4.068055159847722,2.7120367732318122,False,48,0.6666666666666661
0.9,2826.4329851181533,0.929593448055424,16487.445909785394,16.00036025166032,15.748015748023622,19.241159586215748,20.8806130178211,2.3470532243811832,0.24842408924669274,0.2945243112740431,9.42477796076938,0.9999990329036873,0.6707748279740401,0.02582339766836266,0.0003312852508594699,True,490,4.890678978553199,3.2604526523687962,False,48,0.6666666666666661
